StudentID,AcademicYear,Semester,CourseCode,CourseID,CourseName
814,111,1,5901298,305050,電子學實習
814,111,1,1401036,309088,微積分及演習
814,111,1,3603059,305048,作業系統
814,111,1,3603072,305053,通訊原理
814,111,1,1001001,305046,體育
815,111,1,3603072,305053,通訊原理
815,111,1,5903322,305055,網頁程式設計
815,111,1,3603059,305048,作業系統
815,111,1,3390044,305047,中文與台灣文化介紹
815,111,1,5901298,305050,電子學實習
815,111,1,1001001,305046,體育
815,111,1,3603082,305049,計算機組織
815,111,1,3602012,305346,電路學(一)
816,111,1,3603072,305053,通訊原理
816,111,1,3603082,305049,計算機組織
816,111,1,1001001,305046,體育
816,111,1,5903322,305055,網頁程式設計
816,111,1,3390044,305047,中文與台灣文化介紹
816,111,1,5901298,305050,電子學實習
816,111,1,3603059,305048,作業系統
817,111,1,3602012,305346,電路學(一)
817,111,1,3390044,305047,中文與台灣文化介紹
817,111,1,5903322,305055,網頁程式設計
817,111,1,1001001,305046,體育
817,111,1,5901298,305050,電子學實習
817,111,1,3603059,305048,作業系統
817,111,1,3603072,305053,通訊原理
817,111,1,3603082,305049,計算機組織
818,111,1,3602012,305346,電路學(一)
818,111,1,3603059,305048,作業系統
818,111,1,1001001,305046,體育
818,111,1,5903322,305055,網頁程式設計
818,111,1,3603082,305049,計算機組織
818,111,1,3603072,305053,通訊原理
818,111,1,5901298,305050,電子學實習
818,111,1,3390044,305047,中文與台灣文化介紹
819,111,1,5903322,305055,網頁程式設計
819,111,1,3390044,305047,中文與台灣文化介紹
819,111,1,5901298,305050,電子學實習
819,111,1,3603082,305049,計算機組織
819,111,1,3603072,305053,通訊原理
819,111,1,1001001,305046,體育
819,111,1,3603059,305048,作業系統
820,111,1,3603072,305053,通訊原理
820,111,1,3390044,305047,中文與台灣文化介紹
820,111,1,AT01006,306140,基礎電腦輔助設計(一)
820,111,1,3603059,305048,作業系統
820,111,1,5903322,305055,網頁程式設計
820,111,1,5901298,305050,電子學實習
820,111,1,3603082,305049,計算機組織
820,111,1,3602012,305346,電路學(一)
820,111,1,1401036,309088,微積分及演習
820,111,1,1001001,305046,體育
821,111,1,1001001,305046,體育
821,111,1,3390044,305047,中文與台灣文化介紹
821,111,1,3603059,305048,作業系統
821,111,1,5903322,305055,網頁程式設計
821,111,1,3603072,305053,通訊原理
821,111,1,1401036,309088,微積分及演習
821,111,1,3602012,305346,電路學(一)
821,111,1,3603082,305049,計算機組織
821,111,1,5901298,305050,電子學實習
822,111,1,3603005,304832,通訊系統實習
822,111,1,3603009,304834,實務專題(一)
822,111,1,3603091,309297,行動通訊導論
822,111,1,3002011,305157,工程數學(一)
822,111,1,3603072,304813,通訊原理
822,111,1,1401041,305643,物理
822,111,1,1001002,309469,體育
822,111,1,5901207,305992,數位邏輯設計
822,111,1,1412019,310107,歷史名著選讀
822,111,1,1401043,306004,物理實驗
823,111,1,3602001,305343,工程數學(一)
823,111,1,3602012,305346,電路學(一)
823,111,1,3602007,305344,電子學(一)
823,111,1,14E2064,310144,專業英文-電資(一)
823,111,1,1001002,309636,體育
823,111,1,1416019,309992,Python程式設計概論與應用
823,111,1,3602054,305347,微算機原理及應用實習
823,111,1,3602008,305345,電子學實習(一)
823,111,1,3602053,305350,微算機原理及應用
823,111,1,1001002,309641,體育
823,111,1,3603051,305348,離散數學
823,111,1,3601005,305830,數位邏輯設計
823,111,1,1415009,310196,領導概論
824,111,1,1416013,310014,生態與環保
824,111,1,3101082,305168,電路學(一)
824,111,1,3102103,305187,太空科技應用
824,111,1,3102091,305171,電子學實習(一)
824,111,1,14E1027,310141,基礎科技英文(一)
824,111,1,3102081,305169,電子學(一)
824,111,1,3102097,305172,機率
824,111,1,1410142,309989,心理與人生
824,111,1,1404006,305715,國文
824,111,1,3102082,305170,工程數學(一)
825,111,1,1400038,307490,英文溝通與應用(一)
825,111,1,1410202,309733,微積分輔導課程
826,111,1,14E0002,310480,多元英文
826,111,1,3102091,305171,電子學實習(一)
826,111,1,3102082,305170,工程數學(一)
826,111,1,1410085,310007,歌劇欣賞
826,111,1,1001002,309597,體育
826,111,1,1411021,309986,生活美學
826,111,1,3102097,305172,機率
826,111,1,3101082,305168,電路學(一)
826,111,1,3102081,305169,電子學(一)
826,111,1,3102104,305175,計算機網路
827,111,1,3101082,305168,電路學(一)
827,111,1,3102082,305170,工程數學(一)
827,111,1,3102091,305171,電子學實習(一)
827,111,1,3102081,305169,電子學(一)
827,111,1,1418004,309994,創業與財務概論
827,111,1,1001002,309600,體育
827,111,1,1418009,310015,創業與國際貿易
827,111,1,3102104,305175,計算機網路
827,111,1,3102097,305172,機率
827,111,1,14E1027,310141,基礎科技英文(一)
828,111,1,1001002,309599,體育
828,111,1,3102091,305171,電子學實習(一)
828,111,1,3102097,305172,機率
828,111,1,1416019,309992,Python程式設計概論與應用
828,111,1,14E2072,310145,國際時事英文(一)
828,111,1,1410082,310199,音樂欣賞
828,111,1,3102104,305175,計算機網路
828,111,1,3102081,305169,電子學(一)
828,111,1,3102082,305170,工程數學(一)
828,111,1,3101082,305168,電路學(一)
829,111,1,1410101,310008,藝術欣賞
829,111,1,3102103,305187,太空科技應用
829,111,1,3101082,305168,電路學(一)
829,111,1,14E1018,310142,基礎英文閱讀與字彙(一)
829,111,1,3102097,305172,機率
829,111,1,1001002,309600,體育
829,111,1,3102104,305175,計算機網路
829,111,1,3102081,305169,電子學(一)
829,111,1,1418004,309994,創業與財務概論
829,111,1,3102082,305170,工程數學(一)
829,111,1,3102091,305171,電子學實習(一)
830,111,1,1410068,310011,人際關係
830,111,1,14E1027,310141,基礎科技英文(一)
830,111,1,3102103,305187,太空科技應用
830,111,1,1001002,309599,體育
830,111,1,3102081,305169,電子學(一)
830,111,1,3102091,305171,電子學實習(一)
830,111,1,3102104,305175,計算機網路
830,111,1,3102097,305172,機率
830,111,1,1418003,309993,創業概論
830,111,1,3101082,305168,電路學(一)
830,111,1,3102082,305170,工程數學(一)
831,111,1,1001002,309597,體育
831,111,1,14E3060,310149,運動英文
831,111,1,3101082,305168,電路學(一)
831,111,1,1410068,310011,人際關係
831,111,1,3102097,305172,機率
831,111,1,3102081,305169,電子學(一)
831,111,1,3102082,305170,工程數學(一)
831,111,1,3102091,305171,電子學實習(一)
831,111,1,1410171,309985,哲學入門
832,111,1,14E3072,310150,進階專業英文- 電資(一)
832,111,1,1416019,309992,Python程式設計概論與應用
832,111,1,3102097,305172,機率
832,111,1,3102081,305169,電子學(一)
832,111,1,1410082,310199,音樂欣賞
832,111,1,3101082,305168,電路學(一)
832,111,1,3102104,305175,計算機網路
832,111,1,3102091,305171,電子學實習(一)
832,111,1,1001002,309595,體育
832,111,1,3102082,305170,工程數學(一)
833,111,1,3101082,305168,電路學(一)
833,111,1,3102082,305170,工程數學(一)
833,111,1,1416002,309991,現代科技概論
833,111,1,1001002,309600,體育
833,111,1,3102091,305171,電子學實習(一)
833,111,1,3102097,305172,機率
833,111,1,3102104,305175,計算機網路
833,111,1,1410101,310008,藝術欣賞
833,111,1,14E2051,310148,旅遊產業英文
833,111,1,3102081,305169,電子學(一)
834,111,1,3102097,305172,機率
834,111,1,3102082,305170,工程數學(一)
834,111,1,1416013,310014,生態與環保
834,111,1,1001002,309597,體育
834,111,1,1416019,309992,Python程式設計概論與應用
834,111,1,3102081,305169,電子學(一)
834,111,1,3101082,305168,電路學(一)
834,111,1,3102091,305171,電子學實習(一)
834,111,1,3102104,305175,計算機網路
834,111,1,14E2051,310148,旅遊產業英文
835,111,1,3102103,305187,太空科技應用
835,111,1,3102097,305172,機率
835,111,1,3102082,305170,工程數學(一)
835,111,1,3102081,305169,電子學(一)
835,111,1,1410042,310010,國際關係
835,111,1,3102104,305175,計算機網路
835,111,1,14E2076,310146,科技與工程英文(一)
835,111,1,1418003,309993,創業概論
835,111,1,1001002,309600,體育
835,111,1,3102091,305171,電子學實習(一)
835,111,1,3101082,305168,電路學(一)
836,111,1,1418009,309995,創業與國際貿易
836,111,1,3102103,305187,太空科技應用
836,111,1,3102082,305170,工程數學(一)
836,111,1,14E2064,310144,專業英文-電資(一)
836,111,1,1001002,309597,體育
836,111,1,1410101,310008,藝術欣賞
836,111,1,3101082,305168,電路學(一)
836,111,1,3102097,305172,機率
836,111,1,3102104,305175,計算機網路
836,111,1,3102091,305171,電子學實習(一)
836,111,1,3102081,305169,電子學(一)
837,111,1,1001002,309600,體育
837,111,1,3102081,305169,電子學(一)
837,111,1,3102091,305171,電子學實習(一)
837,111,1,1418003,309993,創業概論
837,111,1,3101082,305168,電路學(一)
837,111,1,3102104,305175,計算機網路
837,111,1,1418009,310015,創業與國際貿易
837,111,1,3102082,305170,工程數學(一)
837,111,1,3102097,305172,機率
837,111,1,14E1018,310142,基礎英文閱讀與字彙(一)
838,111,1,3101082,305168,電路學(一)
838,111,1,1001002,309595,體育
838,111,1,1411015,310009,愛情與文學
838,111,1,3102082,305170,工程數學(一)
838,111,1,3102097,305172,機率
838,111,1,14E2072,310145,國際時事英文(一)
838,111,1,3102091,305171,電子學實習(一)
838,111,1,3102104,305175,計算機網路
838,111,1,1415017,309987,職場倫理
838,111,1,3102081,305169,電子學(一)
839,111,1,3102082,305170,工程數學(一)
839,111,1,1001002,309600,體育
839,111,1,3102103,305187,太空科技應用
839,111,1,3102097,305172,機率
839,111,1,3102104,305175,計算機網路
839,111,1,3101082,305168,電路學(一)
839,111,1,3102091,305171,電子學實習(一)
839,111,1,1418009,310015,創業與國際貿易
839,111,1,14E2080,310143,創新創業英文(一)
839,111,1,1418004,309994,創業與財務概論
839,111,1,3102081,305169,電子學(一)
840,111,1,1001002,309599,體育
840,111,1,1404006,305715,國文
840,111,1,3102081,305169,電子學(一)
840,111,1,3102104,305175,計算機網路
840,111,1,1416002,309991,現代科技概論
840,111,1,3102091,305171,電子學實習(一)
840,111,1,1410103,310013,植物與糧食
840,111,1,3102082,305170,工程數學(一)
840,111,1,3102097,305172,機率
840,111,1,14E3085,310151,學術英文(一)
840,111,1,3101082,305168,電路學(一)
841,111,1,1416019,309992,Python程式設計概論與應用
841,111,1,3101082,305168,電路學(一)
841,111,1,3102097,305172,機率
841,111,1,1404006,305729,國文
841,111,1,3102082,305170,工程數學(一)
841,111,1,14E2076,310146,科技與工程英文(一)
841,111,1,3102081,305169,電子學(一)
841,111,1,3102091,305171,電子學實習(一)
841,111,1,1001002,309595,體育
841,111,1,1410082,310199,音樂欣賞
842,111,1,3102103,305187,太空科技應用
842,111,1,3102097,305172,機率
842,111,1,14E1018,310142,基礎英文閱讀與字彙(一)
842,111,1,3102082,305170,工程數學(一)
842,111,1,3102091,305171,電子學實習(一)
842,111,1,1415021,310012,親密關係
842,111,1,1418009,309995,創業與國際貿易
842,111,1,3102104,305175,計算機網路
842,111,1,1001002,309599,體育
842,111,1,3102081,305169,電子學(一)
842,111,1,3101082,305168,電路學(一)
843,111,1,1418009,309995,創業與國際貿易
843,111,1,14E2078,310147,資訊科技英文(一)
843,111,1,3102104,305175,計算機網路
843,111,1,3102081,305169,電子學(一)
843,111,1,1415021,310012,親密關係
843,111,1,1001002,309601,體育
843,111,1,3102097,305172,機率
843,111,1,3101082,305168,電路學(一)
843,111,1,3102082,305170,工程數學(一)
843,111,1,3102091,305171,電子學實習(一)
844,111,1,3102097,305172,機率
844,111,1,1418009,309995,創業與國際貿易
844,111,1,3102104,305175,計算機網路
844,111,1,3102082,305170,工程數學(一)
844,111,1,1001002,309599,體育
844,111,1,1415021,310012,親密關係
844,111,1,3101082,305168,電路學(一)
844,111,1,3102081,305169,電子學(一)
844,111,1,3102091,305171,電子學實習(一)
845,111,1,1416019,309992,Python程式設計概論與應用
845,111,1,3102104,305175,計算機網路
845,111,1,3102081,305169,電子學(一)
845,111,1,3101082,305168,電路學(一)
845,111,1,1418009,310015,創業與國際貿易
845,111,1,3102082,305170,工程數學(一)
845,111,1,1001002,309599,體育
845,111,1,3102091,305171,電子學實習(一)
845,111,1,3102097,305172,機率
846,111,1,1418003,309993,創業概論
846,111,1,3102082,305170,工程數學(一)
846,111,1,3102097,305172,機率
846,111,1,3102104,305175,計算機網路
846,111,1,3101082,305168,電路學(一)
846,111,1,3102091,305171,電子學實習(一)
846,111,1,1001002,309599,體育
846,111,1,1418009,310015,創業與國際貿易
846,111,1,3102081,305169,電子學(一)
846,111,1,14E1018,310142,基礎英文閱讀與字彙(一)
846,111,1,3102103,305187,太空科技應用
847,111,1,C001015,306156,日文一
847,111,1,3102103,305187,太空科技應用
847,111,1,3102082,305170,工程數學(一)
847,111,1,3101082,305168,電路學(一)
847,111,1,1415021,310012,親密關係
847,111,1,14E1018,310142,基礎英文閱讀與字彙(一)
847,111,1,1001002,309600,體育
847,111,1,3102091,305171,電子學實習(一)
847,111,1,1415017,309987,職場倫理
847,111,1,3102081,305169,電子學(一)
847,111,1,3102097,305172,機率
848,111,1,1001002,309597,體育
848,111,1,1410042,310010,國際關係
848,111,1,3102091,305171,電子學實習(一)
848,111,1,3102103,305187,太空科技應用
848,111,1,3102082,305170,工程數學(一)
848,111,1,3102081,305169,電子學(一)
848,111,1,14E2080,310143,創新創業英文(一)
848,111,1,3101082,305168,電路學(一)
848,111,1,1418009,309995,創業與國際貿易
848,111,1,3102104,305175,計算機網路
848,111,1,3102097,305172,機率
849,111,1,1001002,309597,體育
849,111,1,1411021,309986,生活美學
849,111,1,3102081,305169,電子學(一)
849,111,1,3102082,305170,工程數學(一)
849,111,1,1410085,310007,歌劇欣賞
849,111,1,14E2076,310146,科技與工程英文(一)
849,111,1,3102104,305175,計算機網路
849,111,1,3101082,305168,電路學(一)
849,111,1,3102091,305171,電子學實習(一)
849,111,1,3102097,305172,機率
850,111,1,1415021,310012,親密關係
850,111,1,3102082,305170,工程數學(一)
850,111,1,3102091,305171,電子學實習(一)
850,111,1,3102097,305172,機率
850,111,1,1410171,309985,哲學入門
850,111,1,3102104,305175,計算機網路
850,111,1,3102081,305169,電子學(一)
850,111,1,3101082,305168,電路學(一)
850,111,1,1001002,309597,體育
851,111,1,1001002,309597,體育
851,111,1,3102081,305169,電子學(一)
851,111,1,3101082,305168,電路學(一)
851,111,1,3102091,305171,電子學實習(一)
851,111,1,1410101,310008,藝術欣賞
851,111,1,3102082,305170,工程數學(一)
851,111,1,1404006,305729,國文
851,111,1,1418009,309995,創業與國際貿易
851,111,1,3102097,305172,機率
851,111,1,14E3085,310151,學術英文(一)
852,111,1,3101082,305168,電路學(一)
852,111,1,3102091,305171,電子學實習(一)
852,111,1,1001002,309601,體育
852,111,1,14E2078,310147,資訊科技英文(一)
852,111,1,3102082,305170,工程數學(一)
852,111,1,3102081,305169,電子學(一)
852,111,1,3102097,305172,機率
852,111,1,3102104,305175,計算機網路
852,111,1,1418004,309994,創業與財務概論
852,111,1,1415021,310012,親密關係
853,111,1,3102104,305175,計算機網路
853,111,1,3101082,305168,電路學(一)
853,111,1,14E2078,310147,資訊科技英文(一)
853,111,1,3102091,305171,電子學實習(一)
853,111,1,1001002,309601,體育
853,111,1,1410103,310013,植物與糧食
853,111,1,1418004,309994,創業與財務概論
853,111,1,3102082,305170,工程數學(一)
853,111,1,3102097,305172,機率
853,111,1,3102081,305169,電子學(一)
854,111,1,3102103,305187,太空科技應用
854,111,1,3101082,305168,電路學(一)
854,111,1,3102097,305172,機率
854,111,1,3102082,305170,工程數學(一)
854,111,1,3102104,305175,計算機網路
854,111,1,14E3085,310151,學術英文(一)
854,111,1,1410085,310007,歌劇欣賞
854,111,1,3102091,305171,電子學實習(一)
854,111,1,1410088,309988,法學概論
854,111,1,3102081,305169,電子學(一)
854,111,1,1001002,309600,體育
855,111,1,3102103,305187,太空科技應用
855,111,1,14E2051,310148,旅遊產業英文
855,111,1,1411021,309986,生活美學
855,111,1,1001002,309595,體育
855,111,1,1410101,310008,藝術欣賞
855,111,1,3102097,305172,機率
855,111,1,3102081,305169,電子學(一)
855,111,1,3101082,305168,電路學(一)
855,111,1,3102091,305171,電子學實習(一)
855,111,1,3102082,305170,工程數學(一)
856,111,1,1416019,309992,Python程式設計概論與應用
856,111,1,3102082,305170,工程數學(一)
856,111,1,3102091,305171,電子學實習(一)
856,111,1,3102081,305169,電子學(一)
856,111,1,1001002,309595,體育
856,111,1,1418009,310015,創業與國際貿易
856,111,1,3102103,305187,太空科技應用
856,111,1,3101082,305168,電路學(一)
856,111,1,3102097,305172,機率
856,111,1,3102104,305175,計算機網路
856,111,1,14E3072,310150,進階專業英文- 電資(一)
857,111,1,14E2076,310146,科技與工程英文(一)
857,111,1,1001002,309597,體育
857,111,1,3102091,305171,電子學實習(一)
857,111,1,3102104,305175,計算機網路
857,111,1,3102097,305172,機率
857,111,1,1418003,309993,創業概論
857,111,1,3101082,305168,電路學(一)
857,111,1,3102081,305169,電子學(一)
857,111,1,1418009,310015,創業與國際貿易
857,111,1,3102082,305170,工程數學(一)
858,111,1,3102097,305172,機率
858,111,1,1418004,309994,創業與財務概論
858,111,1,3102091,305171,電子學實習(一)
858,111,1,3102082,305170,工程數學(一)
858,111,1,3102104,305175,計算機網路
858,111,1,3102081,305169,電子學(一)
858,111,1,1410042,310010,國際關係
858,111,1,14E2080,310143,創新創業英文(一)
858,111,1,3101082,305168,電路學(一)
858,111,1,1001002,309600,體育
859,111,1,3101082,305168,電路學(一)
859,111,1,3102091,305171,電子學實習(一)
859,111,1,3102103,305187,太空科技應用
859,111,1,1418009,310015,創業與國際貿易
859,111,1,3102082,305170,工程數學(一)
859,111,1,1001002,309600,體育
859,111,1,1416019,309992,Python程式設計概論與應用
859,111,1,1404006,305729,國文
859,111,1,3102097,305172,機率
859,111,1,3102081,305169,電子學(一)
860,111,1,1410101,310008,藝術欣賞
860,111,1,14E3072,310150,進階專業英文- 電資(一)
860,111,1,1001002,309595,體育
860,111,1,3601010,305332,通訊工程導論
860,111,1,3102082,305170,工程數學(一)
860,111,1,3102081,305169,電子學(一)
860,111,1,3101082,305168,電路學(一)
860,111,1,1404006,305729,國文
860,111,1,1418009,309995,創業與國際貿易
860,111,1,3102091,305171,電子學實習(一)
860,111,1,3102104,305175,計算機網路
860,111,1,3102097,305172,機率
861,111,1,3102081,305169,電子學(一)
861,111,1,1001002,309595,體育
861,111,1,3102097,305172,機率
861,111,1,1415017,309987,職場倫理
861,111,1,C001015,306156,日文一
861,111,1,14E2051,310148,旅遊產業英文
861,111,1,3101082,305168,電路學(一)
861,111,1,1410042,310010,國際關係
861,111,1,3102082,305170,工程數學(一)
861,111,1,3102091,305171,電子學實習(一)
862,111,1,3102081,305169,電子學(一)
862,111,1,1001002,309595,體育
862,111,1,3102104,305175,計算機網路
862,111,1,3102097,305172,機率
862,111,1,3102082,305170,工程數學(一)
862,111,1,1410101,310008,藝術欣賞
862,111,1,1404006,305729,國文
862,111,1,1418009,309995,創業與國際貿易
862,111,1,14E2078,310147,資訊科技英文(一)
862,111,1,3102091,305171,電子學實習(一)
862,111,1,3101082,305168,電路學(一)
863,111,1,14E2080,310143,創新創業英文(一)
863,111,1,3102082,305170,工程數學(一)
863,111,1,1418003,309993,創業概論
863,111,1,1410068,310011,人際關係
863,111,1,3101082,305168,電路學(一)
863,111,1,1404006,305715,國文
863,111,1,1001002,309599,體育
863,111,1,3102091,305171,電子學實習(一)
863,111,1,3102104,305188,計算機網路
863,111,1,3102097,305172,機率
863,111,1,3102081,305169,電子學(一)
864,111,1,3102097,305172,機率
864,111,1,3102104,305175,計算機網路
864,111,1,14E2076,310146,科技與工程英文(一)
864,111,1,3102091,305171,電子學實習(一)
864,111,1,1415021,310012,親密關係
864,111,1,1410171,309985,哲學入門
864,111,1,3102081,305169,電子學(一)
864,111,1,1001002,309595,體育
864,111,1,3101082,305168,電路學(一)
864,111,1,3102082,305170,工程數學(一)
865,111,1,3102104,305175,計算機網路
865,111,1,1416013,310014,生態與環保
865,111,1,3101082,305168,電路學(一)
865,111,1,3102082,305170,工程數學(一)
865,111,1,1411021,309986,生活美學
865,111,1,14E2076,310146,科技與工程英文(一)
865,111,1,3102097,305172,機率
865,111,1,3102091,305171,電子學實習(一)
865,111,1,1001002,309599,體育
865,111,1,3102081,305169,電子學(一)
866,111,1,1416019,309992,Python程式設計概論與應用
866,111,1,3102097,305172,機率
866,111,1,3102103,305187,太空科技應用
866,111,1,1001002,309600,體育
866,111,1,3101082,305168,電路學(一)
866,111,1,14E3072,310150,進階專業英文- 電資(一)
866,111,1,3102091,305171,電子學實習(一)
866,111,1,1410082,310199,音樂欣賞
866,111,1,3102081,305169,電子學(一)
866,111,1,3102082,305170,工程數學(一)
866,111,1,3102104,305175,計算機網路
867,111,1,3102104,305175,計算機網路
867,111,1,3102103,305187,太空科技應用
867,111,1,1416002,309991,現代科技概論
867,111,1,3102082,305170,工程數學(一)
867,111,1,14E1018,310142,基礎英文閱讀與字彙(一)
867,111,1,3102091,305171,電子學實習(一)
867,111,1,3102097,305172,機率
867,111,1,3102081,305169,電子學(一)
867,111,1,1418009,310015,創業與國際貿易
867,111,1,1001002,309595,體育
867,111,1,3101082,305168,電路學(一)
868,111,1,3102104,305175,計算機網路
868,111,1,1001002,309600,體育
868,111,1,3102081,305169,電子學(一)
868,111,1,3102097,305172,機率
868,111,1,1416019,309992,Python程式設計概論與應用
868,111,1,1410101,310008,藝術欣賞
868,111,1,3102091,305171,電子學實習(一)
868,111,1,14E3060,310149,運動英文
868,111,1,3102082,305170,工程數學(一)
868,111,1,3101082,305168,電路學(一)
869,111,1,3102081,305169,電子學(一)
869,111,1,3102091,305171,電子學實習(一)
869,111,1,1416019,309992,Python程式設計概論與應用
869,111,1,3102097,305172,機率
869,111,1,3101082,305168,電路學(一)
869,111,1,3102082,305170,工程數學(一)
869,111,1,1001002,309600,體育
869,111,1,3102104,305175,計算機網路
869,111,1,1410101,310008,藝術欣賞
869,111,1,14E3060,310149,運動英文
870,111,1,3102097,305185,機率
870,111,1,3101082,305181,電路學(一)
870,111,1,1416019,309992,Python程式設計概論與應用
870,111,1,1416013,310014,生態與環保
870,111,1,3102104,305188,計算機網路
870,111,1,3102081,305182,電子學(一)
870,111,1,3102091,305184,電子學實習(一)
870,111,1,1001002,309600,體育
870,111,1,3102082,305183,工程數學(一)
870,111,1,14E1027,310141,基礎科技英文(一)
871,111,1,3102082,305183,工程數學(一)
871,111,1,3102091,305184,電子學實習(一)
871,111,1,3102104,305188,計算機網路
871,111,1,3102097,305185,機率
871,111,1,1001002,309597,體育
871,111,1,3102081,305182,電子學(一)
871,111,1,3101082,305181,電路學(一)
871,111,1,14E1027,310141,基礎科技英文(一)
871,111,1,1411021,309986,生活美學
871,111,1,1410082,310199,音樂欣賞
872,111,1,3102082,305183,工程數學(一)
872,111,1,1416013,310014,生態與環保
872,111,1,3102104,305188,計算機網路
872,111,1,1418004,309994,創業與財務概論
872,111,1,14E3085,310151,學術英文(一)
872,111,1,AA01011,309740,國際觀培養:德文(一)
872,111,1,3102097,305185,機率
872,111,1,3101082,305181,電路學(一)
872,111,1,1001002,309600,體育
872,111,1,3102091,305184,電子學實習(一)
872,111,1,3102081,305182,電子學(一)
873,111,1,3102082,305183,工程數學(一)
873,111,1,3101082,305181,電路學(一)
873,111,1,1416019,309992,Python程式設計概論與應用
873,111,1,14E3060,310149,運動英文
873,111,1,1415021,310012,親密關係
873,111,1,3102104,305188,計算機網路
873,111,1,3102091,305184,電子學實習(一)
873,111,1,3102081,305182,電子學(一)
873,111,1,1001002,309597,體育
873,111,1,3102097,305185,機率
874,111,1,14E3072,310150,進階專業英文- 電資(一)
874,111,1,3102104,305188,計算機網路
874,111,1,3102091,305184,電子學實習(一)
874,111,1,1410042,310010,國際關係
874,111,1,1001002,309600,體育
874,111,1,1410171,309985,哲學入門
874,111,1,3102097,305185,機率
874,111,1,3101082,305181,電路學(一)
874,111,1,3102082,305183,工程數學(一)
874,111,1,3102081,305182,電子學(一)
875,111,1,1410171,309985,哲學入門
875,111,1,3102091,305184,電子學實習(一)
875,111,1,14E3072,310150,進階專業英文- 電資(一)
875,111,1,1001002,309600,體育
875,111,1,3102082,305183,工程數學(一)
875,111,1,1410042,310010,國際關係
875,111,1,3102104,305188,計算機網路
875,111,1,3102081,305182,電子學(一)
875,111,1,3101082,305181,電路學(一)
875,111,1,3102097,305185,機率
876,111,1,1001002,309597,體育
876,111,1,3102081,305182,電子學(一)
876,111,1,3102097,305185,機率
876,111,1,3102104,305188,計算機網路
876,111,1,14E2072,310145,國際時事英文(一)
876,111,1,3102082,305183,工程數學(一)
876,111,1,3101082,305181,電路學(一)
876,111,1,1410101,310008,藝術欣賞
876,111,1,1411021,309986,生活美學
876,111,1,3102091,305184,電子學實習(一)
877,111,1,3102104,305188,計算機網路
877,111,1,3102097,305185,機率
877,111,1,3102082,305183,工程數學(一)
877,111,1,1001002,309597,體育
877,111,1,14E1027,310141,基礎科技英文(一)
877,111,1,1416013,310014,生態與環保
877,111,1,3102081,305182,電子學(一)
877,111,1,1416002,309991,現代科技概論
877,111,1,3102091,305184,電子學實習(一)
877,111,1,3101082,305181,電路學(一)
878,111,1,1415017,309987,職場倫理
878,111,1,3102097,305185,機率
878,111,1,3102081,305182,電子學(一)
878,111,1,3102091,305184,電子學實習(一)
878,111,1,3102082,305183,工程數學(一)
878,111,1,1418009,310015,創業與國際貿易
878,111,1,3102104,305188,計算機網路
878,111,1,1001002,309601,體育
878,111,1,14E2076,310146,科技與工程英文(一)
878,111,1,3101082,305181,電路學(一)
879,111,1,1418003,309993,創業概論
879,111,1,1001002,309595,體育
879,111,1,3102104,305188,計算機網路
879,111,1,14E2072,310145,國際時事英文(一)
879,111,1,3101082,305181,電路學(一)
879,111,1,3102097,305185,機率
879,111,1,1418009,310015,創業與國際貿易
879,111,1,3102081,305182,電子學(一)
879,111,1,3102082,305183,工程數學(一)
879,111,1,3102091,305184,電子學實習(一)
880,111,1,3102091,305184,電子學實習(一)
880,111,1,3101082,305181,電路學(一)
880,111,1,1410103,310013,植物與糧食
880,111,1,3102097,305185,機率
880,111,1,14E2080,310143,創新創業英文(一)
880,111,1,1418003,309993,創業概論
880,111,1,3102081,305182,電子學(一)
880,111,1,1001002,309601,體育
880,111,1,3102104,305188,計算機網路
880,111,1,3102082,305183,工程數學(一)
881,111,1,3102097,305185,機率
881,111,1,1001002,309601,體育
881,111,1,3102091,305184,電子學實習(一)
881,111,1,1416002,309991,現代科技概論
881,111,1,14E2072,310145,國際時事英文(一)
881,111,1,3102082,305183,工程數學(一)
881,111,1,3101082,305181,電路學(一)
881,111,1,3102104,305188,計算機網路
881,111,1,3102081,305182,電子學(一)
881,111,1,1411015,310009,愛情與文學
882,111,1,3102091,305184,電子學實習(一)
882,111,1,1001002,309601,體育
882,111,1,3102097,305185,機率
882,111,1,1418003,309993,創業概論
882,111,1,3102104,305188,計算機網路
882,111,1,14E2080,310143,創新創業英文(一)
882,111,1,3102082,305183,工程數學(一)
882,111,1,3102081,305182,電子學(一)
882,111,1,3101082,305181,電路學(一)
882,111,1,1410101,310008,藝術欣賞
883,111,1,3102082,305183,工程數學(一)
883,111,1,3102097,305185,機率
883,111,1,3101082,305181,電路學(一)
883,111,1,3102104,305188,計算機網路
883,111,1,1416019,309992,Python程式設計概論與應用
883,111,1,1001002,309599,體育
883,111,1,1410082,310199,音樂欣賞
883,111,1,3102081,305182,電子學(一)
883,111,1,3102091,305184,電子學實習(一)
883,111,1,14E2051,310148,旅遊產業英文
884,111,1,3102081,305182,電子學(一)
884,111,1,3102097,305185,機率
884,111,1,3102091,305184,電子學實習(一)
884,111,1,14E2072,310145,國際時事英文(一)
884,111,1,3102082,305183,工程數學(一)
884,111,1,1001002,309601,體育
884,111,1,1410068,310011,人際關係
884,111,1,3101082,305181,電路學(一)
884,111,1,1410142,309989,心理與人生
